policy,env_seed,objective,auction_value,opening_inventory,final_inventory,cancels
diagnostic_auction_transfer,843333442,5.5915026674867745,1.2117200218964606,0.9801391718192747,6.650500995367053,0
original,353417389,-25.989116336204994,2.039154444842293,23.829811028302032,20.04481102830233,0
diagnostic_auction_transfer,353417389,-24.131711605119616,3.896559175928989,23.829811028302032,16.00481102830259,2
original,424808910,-2.144164955524364,-0.05161886629711916,0.29010941299003434,0.43633585780641526,1
diagnostic_auction_transfer,424808910,-0.9454672094681835,1.1470788797589018,0.29010941299003434,-5.566096999498339,2
original,2110665949,-29.156207705794174,0.001412859774619144,0.6302337089784231,0.6602337089785291,0
diagnostic_auction_transfer,2110665949,-29.223279559057733,-0.0656589934894291,0.6302337089784231,-0.3472662910209454,0
original,1490100063,-53.216653948954686,-1.9229659313469163,0.06996608814246486,-10.057533911858503,0
diagnostic_auction_transfer,1490100063,-51.40781658593665,-0.11412856832999188,0.06996608814246486,0.08487469263595104,9
original,1736585178,-16.2643494825555,-0.49420748407957765,0.4834722660994828,-1.8315277339004101,0
diagnostic_auction_transfer,1736585178,-15.779033359733122,-0.008891361255422087,0.4834722660994828,0.8866341982975473,8
original,863893592,16.71198397059342,-0.1293896963481732,11.412697473289398,8.355292344686688,0
diagnostic_auction_transfer,863893592,16.822185120981377,-0.019188545959826393,11.412697473289398,11.185273755262948,4
original,2046270410,17.824271166578875,-0.10857989699834036,0.07176023654257335,-1.408239763457393,0
diagnostic_auction_transfer,2046270410,17.658285666800804,-0.2745653967773932,0.07176023654257335,0.09635956254350919,23
original,117517725,22.933730396855605,-0.2618367272962994,0.3153724112478642,-0.004972895165467117,17
diagnostic_auction_transfer,117517725,22.902567124150597,-0.2929999999999999,0.3153724112478642,0.31537241124784376,21
original,940815950,24.268969575740478,-0.2036816160592408,0.634006503675252,-1.6301042462129338,0
diagnostic_auction_transfer,940815950,24.44515552832359,-0.02749566347555137,0.634006503675252,0.6415065036752594,7
original,1324941331,9.57927194025576,-0.02227782109913449,0.4966072695608972,0.366607269560955,0
diagnostic_auction_transfer,1324941331,9.355863596743111,-0.24568616461240636,0.4966072695608972,0.5338140588972976,21
original,64661212,32.68271392689697,0.03939592481882581,0.6122722097062763,4.327272209706485,0
diagnostic_auction_transfer,64661212,32.49907216069108,-0.14424584138734803,0.6122722097062763,-0.952951826075713,9
original,1854895246,30.378019143831235,0.03014075818283581,0.8949416782423469,1.544941678242148,1
diagnostic_auction_transfer,1854895246,30.083788513956158,-0.2640898716921348,0.8949416782423469,1.0049416782422873,22
original,879362092,15.75475053668858,-1.0430004323450879,0.43002205180302155,-2.1324779481969713,0
diagnostic_auction_transfer,879362092,16.513832357843018,-0.2839186111894257,0.43002205180302155,0.4275488393301955,23
original,155968498,11.61603345927838,-0.20046814729260815,0.7982288108546669,-0.10063452204583401,0
diagnostic_auction_transfer,155968498,11.674921837294331,-0.1415797692765127,0.7982288108546669,0.7908504766964627,16
original,1609379131,-24.445907575022883,-8.146131483206052,0.23746741749592104,-23.5225325825043,0
diagnostic_auction_transfer,1609379131,-18.662700005939406,-2.3629239141223546,0.23746741749592104,-11.451851786835192,0
original,1743645655,19.18783587079868,0.13701476923023165,0.9160511579359394,1.7551500466342569,0
diagnostic_auction_transfer,1743645655,19.052531739906772,0.0017106383399522092,0.9160511579359394,0.9260211168222787,0
original,1345788033,-35.855519798322604,-0.7130495411198869,18.313172269389824,19.960923712690096,0
diagnostic_auction_transfer,1345788033,-35.16112470499719,-0.018654447793611393,18.313172269389824,18.357938169787026,0
original,1506410196,18.582915800550616,-0.11382619473405878,0.48093956972532226,-1.986560430274496,3
diagnostic_auction_transfer,1506410196,18.587523438166617,-0.10921855711871464,0.48093956972532226,0.3509395697253286,13
original,734812811,-49.69361469792002,1.0839156925237394,14.662565925975244,9.207565925976118,0
diagnostic_auction_transfer,734812811,-50.77818313834455,-0.0006527479009372702,14.662565925975244,14.665045254222953,0
original,2001204334,19.00657179057379,5.842548667089886e-17,0.20554121824216054,0.20554121824214633,0
diagnostic_auction_transfer,2001204334,18.88657179057379,-0.12000000000000191,0.20554121824216054,0.20554121824214278,15
original,1746508753,-13.995591587734918,-0.047549016837803194,25.626035893941562,25.69882444120191,0
diagnostic_auction_transfer,1746508753,-13.948042570896597,5.684341886080802e-15,25.626035893941562,25.626035893941552,0
original,1607147264,30.52440024922803,1.1802400044655292,0.8252837940428464,5.405283794042347,0
diagnostic_auction_transfer,1607147264,29.210160244762758,-0.13400000000000048,0.8252837940428464,0.8252837940428748,8
original,1456005942,21.86491822223304,0.07409024887703561,0.21347759458053872,0.7409775945795207,0
diagnostic_auction_transfer,1456005942,21.456283696761393,-0.33454427659317987,0.21347759458053872,0.46097759458049303,24
original,1595538931,31.68450504010245,-0.3695165062741546,0.3917958946659468,0.07179589466602421,29
diagnostic_auction_transfer,1595538931,32.69935593594009,0.6453343895650084,0.3917958946659468,-3.407884788636417,0
original,2037076975,23.461074652934474,0.16106776508306392,0.9370509951619681,1.6558765600820493,0
diagnostic_auction_transfer,2037076975,23.807950322641922,0.5079434347886537,0.9370509951619681,3.3946473868598064,0
original,922286724,-6.853043566640218,-0.2272047099827888,6.032652795887827,6.978884225313508,0
diagnostic_auction_transfer,922286724,-6.409930556998641,0.21590829965957647,6.032652795887827,5.055152795887972,0
original,699330154,-7.921404458061459,0.11634655040984444,0.8768130763453854,1.2417481447299352,0
diagnostic_auction_transfer,699330154,-8.037751008470856,6.217248937900877e-17,0.8768130763453854,0.8768130763453819,0
original,1377232363,8.314774495459847,-0.35600000000000026,0.7825093579163394,0.7825093579163496,26
diagnostic_auction_transfer,1377232363,9.220510281813175,0.5497357863522296,0.7825093579163394,-0.7474906420836338,14
original,987011049,17.23248962405501,-0.32730640841486536,0.23901051497175274,-2.6334894850281163,0
diagnostic_auction_transfer,987011049,17.301965695025082,-0.25783033744488115,0.23901051497175274,0.17533326275595146,22
original,808089667,0.47906966242404725,-0.2519644774156172,0.678646610922442,1.6361478294354719,0
diagnostic_auction_transfer,808089667,0.6172042584386624,-0.11382988139786168,0.678646610922442,1.100804098391896,1
original,2015846335,22.174089229169006,-0.3220000000000002,0.6193462609322751,0.6193462609322831,23
diagnostic_auction_transfer,2015846335,22.784707786528067,0.288618557358539,0.6193462609322751,-1.0206537390675434,0
original,928331244,1.3687995052130961,-0.29977525482579365,0.8170776520550476,-1.7046712068949725,0
diagnostic_auction_transfer,928331244,1.6533368676516376,-0.015237892387421823,0.8170776520550476,0.7404253387908564,1
original,1601489464,-15.46202521563251,-0.06600000000000007,0.9794032146035505,0.9794032146035541,11
diagnostic_auction_transfer,1601489464,-15.457960256329756,-0.06193504069722878,0.9794032146035505,1.106903214603527,2
original,1132032149,25.22135294618084,0.08198483926839924,0.9581367427195175,2.9731367427194213,0
diagnostic_auction_transfer,1132032149,24.855235043632728,-0.28413306327889454,0.9581367427195175,1.3606367427194632,22
original,1677304860,12.627965824986418,5.263280946804819,35.19762586937425,22.15412510491233,0
diagnostic_auction_transfer,1677304860,7.286440884041031,-0.07824399414121341,35.19762586937425,35.22012586937424,11
original,903878090,27.03644655767063,-0.1135651014253128,0.6529108700882631,-0.3831148717598294,6
diagnostic_auction_transfer,903878090,27.062506728565552,-0.08750493053142785,0.6529108700882631,-1.3093851959535117,10
original,1377519076,-6.4865002546196475,-0.9474000541433563,0.1587794200947883,-5.351645840028724,0
diagnostic_auction_transfer,1377519076,-6.052365323437576,-0.5132651229624522,0.1587794200947883,-3.2437205799046085,0
original,1943661346,-62.444470491354984,-0.3508020225345164,5.274106149075749,7.73410614907586,8
diagnostic_auction_transfer,1943661346,-62.22973612769668,-0.13606765887578862,5.274106149075749,5.366606149075736,12
original,1335631520,54.25903690003559,-0.4565111533214551,0.407623322995434,0.49546718857473265,27
diagnostic_auction_transfer,1335631520,55.00941576646254,0.29386771310588905,0.407623322995434,-0.6923766770045483,0
original,828836110,-41.21312020450923,-0.15814122651314533,0.87442781096901,-0.10020196631665845,0
diagnostic_auction_transfer,828836110,-40.96206528891345,0.09291368908454892,0.87442781096901,1.510151482208805,0
original,99648600,5.265303907063199,-0.007767083284608314,0.14819443706136326,0.47819443706105247,2
diagnostic_auction_transfer,99648600,5.238251365411766,-0.03481962493687821,0.14819443706136326,0.5756944370610277,8
original,917213465,-13.623619652477519,1.3901217134643211,13.522478786905168,8.57497878690498,0
diagnostic_auction_transfer,917213465,-13.511477612484375,1.5022637534546899,13.522478786905168,8.079978786904944,0
original,1619390795,-19.35984396630031,-0.3746907614618954,7.439162438934545,8.289162438934584,9
diagnostic_auction_transfer,1619390795,-19.229049964046087,-0.2438967592070755,7.439162438934545,7.576662438934578,17
original,577669131,27.869650301437378,-0.5978157112574747,0.41746252356665536,-1.760760253056786,2
diagnostic_auction_transfer,577669131,28.367295027682815,-0.10017098500942657,0.41746252356665536,0.4374625235666336,14
original,1892892678,-35.80365632882078,-0.06887462116826516,0.8849446834801142,1.4806171163585922,2
diagnostic_auction_transfer,1892892678,-35.91079921491679,-0.17601750726509308,0.8849446834801142,0.8999413578368703,17
original,969974631,-13.339762105191207,-0.24342731738447546,0.9589614994009139,-0.9192883353842978,0
diagnostic_auction_transfer,969974631,-12.988386023011426,0.1079487647952432,0.9589614994009139,2.2095185368543753,5
original,311831982,12.956324908132945,3.336545086427318,21.59783037968367,11.524398833208402,0
diagnostic_auction_transfer,311831982,11.085067086770158,1.4652872650663484,21.59783037968367,17.4022283229175,18
original,633196901,11.801550231422,-0.13385079721335913,0.3823818424433796,-1.1451181575566896,0
diagnostic_auction_transfer,633196901,11.930516191351373,-0.004884837282217502,0.3823818424433796,0.7173722626369794,7
original,131996985,24.27045516255068,-0.24503910925064631,0.5325092075554778,-1.2499907924445979,3
diagnostic_auction_transfer,131996985,24.291360062667515,-0.22413420913496362,0.5325092075554778,0.6443261262953921,21
original,1833479134,-29.442028382856474,-0.0022037847485593255,36.11480124208728,36.11729895521395,0
diagnostic_auction_transfer,1833479134,-18.44450866096436,10.995315937144863,36.11480124208728,20.832301242085876,0
original,359076107,25.493471299811453,-0.01138786333164564,0.13713666835396054,0.08713666835399181,0
diagnostic_auction_transfer,359076107,25.411631776319428,-0.09322738682235544,0.13713666835396054,0.16697737689097195,13
original,335924090,-49.152500413162365,-1.7569208822085565,2.004981575913604,20.492758086014472,1
diagnostic_auction_transfer,335924090,-47.548843211721675,-0.15326368076778707,2.004981575913604,2.3624815759135878,19
original,1257987145,-18.80358193054686,-0.05927376491567166,0.6069046987863658,0.5794046987863717,4
diagnostic_auction_transfer,1257987145,-18.224365650966345,0.5199425146648639,0.6069046987863658,-3.723955446033957,8
original,238493528,-11.22743639300814,-0.03630146550176187,12.632218882989278,12.605118484607592,2
diagnostic_auction_transfer,238493528,-10.337796846067334,0.8533380814384481,12.632218882989278,11.0112424897455,0
original,744212987,18.93157471750561,-0.055748641691785325,0.7686412493924735,0.4161412493924219,0
diagnostic_auction_transfer,744212987,18.9227686309485,-0.06455472824987867,0.7686412493924735,0.7786412493924617,11
original,1824030909,22.89329542011127,-0.0840555683912218,0.4278161161748102,0.7253161161746497,8
diagnostic_auction_transfer,1824030909,23.042831403996765,0.06548041549418798,0.4278161161748102,-0.0031855550199284544,1
original,311014341,55.69673371615675,-0.37017646041336366,0.1636780604110868,-0.15632193958894902,21
diagnostic_auction_transfer,311014341,56.2704432298291,0.2035330532589994,0.1636780604110868,-3.3613219395891107,1
original,467222588,-22.620219021662365,-1.2349217683104232,0.6482570127636507,-8.358823526627585,0
diagnostic_auction_transfer,467222588,-21.398332966535786,-0.01303571318303029,0.6482570127636507,0.38575701276284935,0
original,531443561,-9.639234627327982,2.842170943040401e-15,8.236913266763494,8.236913266763477,0
diagnostic_auction_transfer,531443561,-9.680546192604542,-0.04131156527456201,8.236913266763494,8.249248726705618,2
original,919122152,-4.584074809561426,0.527779745043199,3.601699125862794,1.4591991258628525,3
diagnostic_auction_transfer,919122152,-4.560093207813995,0.5517613467914865,3.601699125862794,1.5591991258628006,1
original,612233965,-7.315109714113558,-1.254470319698343,0.5773578376998216,-3.9976181332657976,0
diagnostic_auction_transfer,612233965,-6.096868779725947,-0.03622938531129128,0.5773578376998216,0.41985783769960694,0
original,279136832,29.516502777862357,-0.11418907115037427,0.8166103400738933,0.2774864247377923,12
diagnostic_auction_transfer,279136832,29.90048106453288,0.26978921552165014,0.8166103400738933,-3.670889659926264,3
original,1274020358,-30.59634032329372,-0.08724320164826799,3.999464782790639,-0.11821263175950136,0
diagnostic_auction_transfer,1274020358,-30.499127594294293,0.009969527351298128,3.999464782790639,3.0444647827906977,0
original,509774083,-22.687086846018627,-0.07610606933186206,0.7700124215588744,0.7975124215589011,10
diagnostic_auction_transfer,509774083,-22.610980776686635,-2.997602166487923e-17,0.7700124215588744,0.7700124215588764,0
original,296914879,-18.523352679955217,-0.10826864602927064,0.6025870407746652,-0.8842749068931415,0
diagnostic_auction_transfer,296914879,-18.495345725518682,-0.08026169158996861,0.6025870407746652,-0.5523044080230335,0
original,380340509,-75.53290008403715,4.881874343136522,15.683216769736362,-8.476783230263154,0
diagnostic_auction_transfer,380340509,-78.22350997392486,2.191264453248622,15.683216769736362,10.873216769736382,0
original,1943476184,43.70573379637977,-0.30351212642480374,0.8191943185267405,0.8118368870795307,16
diagnostic_auction_transfer,1943476184,44.07952395145267,0.07027802864921183,0.8191943185267405,-1.0408056814735152,0
original,1125217916,-48.11148795733106,-0.3110816410599902,0.13868655807114294,0.33789767831094564,13
diagnostic_auction_transfer,1125217916,-48.10869743775969,-0.30829112148989885,0.13868655807114294,0.30555006053373335,10
original,1938736026,-18.46598066906323,-0.07290309986451149,0.14098932162482924,0.20022754512008922,9
diagnostic_auction_transfer,1938736026,-18.51573366121692,-0.12265609201602568,0.14098932162482924,0.14592720179339402,8
original,1940157388,-24.479818890158544,-0.01928708082313632,2.8664218286026966,3.3264218286024776,0
diagnostic_auction_transfer,1940157388,-24.450259012879343,0.010272796457422505,2.8664218286026966,2.416421828602776,0
original,1855914678,15.483388859549184,-0.005215803441818073,0.8148781458232577,0.07487814582329477,3
diagnostic_auction_transfer,1855914678,15.608543220807524,0.11993855781843828,0.8148781458232577,-0.7001218541766541,1
original,1051613351,-37.786563985615274,-5.154254634740028,0.44189646207814803,-12.203103537920946,0
diagnostic_auction_transfer,1051613351,-32.74319055996825,-0.11088120909206427,0.44189646207814803,0.41939646207814096,11
original,1925788965,28.27042971069836,0.7628650189002815,0.3928155674377507,6.920405768599538,0
diagnostic_auction_transfer,1925788965,27.372930206964668,-0.13463448483511564,0.3928155674377507,0.400315567437751,12
original,686246359,29.95648160516969,-0.6264473883586557,0.3536935038947888,-2.4238064961053762,3
diagnostic_auction_transfer,686246359,30.15928482262367,-0.42364417090546375,0.3536935038947888,0.4236935038946914,29
original,1960755633,9.359586054464634,-0.3068934526664108,0.8512427937449019,-1.6483641180951705,6
diagnostic_auction_transfer,1960755633,9.601996414199427,-0.064483092932168,0.8512427937449019,1.0737427937448345,12
original,972842241,6.20951698791216,-0.10102814585125228,0.4222092471156458,-0.03279075288431876,9
diagnostic_auction_transfer,972842241,6.142937773341937,-0.16760736042207716,0.4222092471156458,-5.705109131863111,12
original,1174627525,25.931977987554724,-0.010648593582620575,0.836712963280462,1.3777271237723872,7
diagnostic_auction_transfer,1174627525,26.104948759121935,0.16232217798247905,0.836712963280462,9.213614044234273,1
original,321422727,-31.853162261825037,-0.03732716422286818,0.6387997447584297,0.30129974475854837,0
diagnostic_auction_transfer,321422727,-31.816300394651627,-0.0004652970502505107,0.6387997447584297,0.6437888501453405,1
original,1517941245,23.30062928680176,-0.1043446543911902,0.9209340261330397,-0.6265659738669136,6
diagnostic_auction_transfer,1517941245,23.262896487705188,-0.14207745348827683,0.9209340261330397,-1.545719775276035,6
original,1787075831,-21.449448954772837,-1.4257057388862497,3.6542920198365465,10.929292019836746,1
diagnostic_auction_transfer,1787075831,-20.04686801048067,-0.023124794593415283,3.6542920198365465,3.5871608668384254,7
original,1682813998,4.34269687823984,-0.10695418728016298,0.7326038285831942,-0.06934745910158002,0
diagnostic_auction_transfer,1682813998,4.480995209948376,0.031344144428440406,0.7326038285831942,1.2951038285832315,8
original,1012656582,12.509809716866963,-0.008153948782510845,0.8789272922460185,0.08892729224595719,0
diagnostic_auction_transfer,1012656582,12.460337229400949,-0.0576264362465231,0.8789272922460185,0.5789272922459663,10
original,727987664,20.565510678378516,-1.3578342769568894,0.02059168597520511,-6.837234016078854,16
diagnostic_auction_transfer,727987664,22.164012372666303,0.24066741733102653,0.02059168597520511,5.853091685976008,0
original,277310391,27.59138270402042,-0.02022402236112862,0.5123922186068768,3.6407766460796736,11
diagnostic_auction_transfer,277310391,27.599340076893117,-0.01226664948922771,0.5123922186068768,0.2769764189470816,0
original,551290549,3.431773685258883,-1.9578602666909497,19.939720553088748,23.392220553089054,1
diagnostic_auction_transfer,551290549,4.7185983643682174,-0.6710355875803309,19.939720553088748,21.202438514412062,0
original,2049518179,38.30763453699139,-0.0128788284525784,3.6235256499901,3.216025649990047,0
diagnostic_auction_transfer,2049518179,38.235999330220096,-0.08451403522495977,3.6235256499901,2.402677309471918,7
original,509854283,-48.72693093880737,-0.8384200281629974,4.869449350317936,7.704449350317837,0
diagnostic_auction_transfer,509854283,-48.01815810816855,-0.12964719752539278,4.869449350317936,4.809662225559979,14
original,1710156765,4.353984388416971,-0.09681532497444881,0.863052072686628,0.9830520726866077,10
diagnostic_auction_transfer,1710156765,4.107479998829998,-0.343319714559911,0.863052072686628,0.9730520726866061,24
original,1789186992,25.354288088004736,0.009727625106193825,0.6253507354668955,0.46564574908467166,0
diagnostic_auction_transfer,1789186992,25.221702896228848,-0.1228575666678185,0.6253507354668955,2.1854641057707083,1
original,84794743,14.9823343411424,-0.13758704514256287,0.593709209458197,0.07870920945809878,13
diagnostic_auction_transfer,84794743,15.561064437863143,0.4411430515763991,0.593709209458197,-4.132215129975557,3
original,1487220134,-21.91959070455128,-0.06219316336377871,0.771400245174263,-1.5043111197064134,0
diagnostic_auction_transfer,1487220134,-21.916352774418215,-0.058955233231379266,0.771400245174263,-1.4388073255272176,0
original,682327302,-18.00520043739355,-0.03927741714993976,0.06207780959616116,-0.4682553726120816,0
diagnostic_auction_transfer,682327302,-17.95623881159763,0.009684208647107914,0.06207780959616116,0.4420778095967588,3
original,1159224072,-25.625300729188726,0.0325961130121555,0.2244999527989222,0.7669999527992868,0
diagnostic_auction_transfer,1159224072,-25.846286779191136,-0.18838993698936263,0.2244999527989222,-0.7270432051434969,6
original,1153453558,20.386828916879622,-0.04814775517555692,0.9208466528164223,1.3143646239129372,0
diagnostic_auction_transfer,1153453558,20.56871124952664,0.13373457747112916,0.9208466528164223,-0.3866533471834579,1
original,1053397382,20.01369587574975,-0.09566468395626028,0.8601361777170098,0.28513617771706024,5
diagnostic_auction_transfer,1053397382,20.035616741186885,-0.0737438185190123,0.8601361777170098,-0.14736382228284484,13
original,1318901348,1.711634223346291,-0.11314311475039561,0.9438518782680916,-0.36982725121386206,10
diagnostic_auction_transfer,1318901348,1.680643022334845,-0.14413431576355062,0.9438518782680916,0.04337048924240561,10
original,45030771,-23.309795193956795,0.01581687997938136,0.2275476938938965,0.8775476938939217,1
diagnostic_auction_transfer,45030771,-23.965375829074,-0.6397637551384834,0.2275476938938965,-3.8949523061065268,16
original,590047755,26.110637046164392,-0.20224998870850747,0.41944569905479057,-0.030554300945218493,10
diagnostic_auction_transfer,590047755,25.967363959336367,-0.34552307553611195,0.41944569905479057,-0.16805430094528173,24
original,1560860869,-32.015478242578546,3.3241081879774166,15.09654795445499,8.81404795445474,0
diagnostic_auction_transfer,1560860869,-34.32533846653593,1.0142479640195632,15.09654795445499,13.361547954455009,0
original,1405551450,-25.188080556864907,-0.10839822006800415,0.8960987370108313,1.0075687410402399,10
diagnostic_auction_transfer,1405551450,-25.269255550841862,-0.18957321404613936,0.8960987370108313,1.0620210342686287,14
original,1886439221,-7.514020790329824,0.8837221298362736,0.8140789368500947,8.16657893685055,0
diagnostic_auction_transfer,1886439221,-8.37595875238023,0.021784167785771833,0.8140789368500947,0.9215789368500911,0
original,1070146628,-1.7135416719259227,-0.3268923133150042,0.8538888364703752,0.8341688204238698,16
diagnostic_auction_transfer,1070146628,-1.3583851261138518,0.028264232498737416,0.8538888364703752,0.5830800134768788,0
original,75433554,10.242619740237915,-0.7215463062287011,0.4017628560856963,-2.1944137681312226,0
diagnostic_auction_transfer,75433554,10.85646022203082,-0.10770582443611754,0.4017628560856963,0.36725835070173796,13
original,1558799408,19.81885515892194,0.06785490817491095,0.24488199140976974,-1.065118008590007,0
diagnostic_auction_transfer,1558799408,19.79490557961241,0.04390532886468585,0.24488199140976974,-0.54261800859007,1
original,568230291,-19.92742750530396,-0.262290959598825,2.8571801159433363,-2.6338751051334883,0
diagnostic_auction_transfer,568230291,-19.828827978567638,-0.16369143286393117,2.8571801159433363,-1.5616155556157327,0
original,492405674,-14.914905376118982,0.34156045219902764,2.725953584441683,-0.2340464155587103,10
diagnostic_auction_transfer,492405674,-15.087094799944097,0.16937102837473406,2.725953584441683,1.4234535844415976,3
original,359593592,6.095207334775191,0.8618469246715355,14.343570280333324,12.61857028033327,0
diagnostic_auction_transfer,359593592,5.932490663897083,0.6991302537932955,14.343570280333324,12.953570280333281,0
original,299570547,-16.58266963019923,-0.0676928971252277,0.2127226811928864,1.1650907480225237,2
diagnostic_auction_transfer,299570547,-16.834558891017476,-0.31958215794220307,0.2127226811928864,0.4727226811928915,23
original,1329852192,-9.313204631362234,-0.07225650163664439,0.9574956364360361,1.5835769729150755,0
diagnostic_auction_transfer,1329852192,-8.960994489283868,0.27995364044235127,0.9574956364360361,-3.1625043635642758,0
original,767432161,-107.00654082907573,-9.598896191475074,10.812623978899182,-23.658676107515635,0
diagnostic_auction_transfer,767432161,-97.55335919786599,-0.14571456026582652,10.812623978899182,-2.8498760211006946,1
original,1433818834,20.956717905512797,-0.12324426998190426,0.2531363208769619,-0.8130028881263018,0
diagnostic_auction_transfer,1433818834,20.890044693843496,-0.18991748165141953,0.2531363208769619,0.4481363208769693,20
original,2051347241,6.397808772333644,-0.21871461775374976,0.33063637637701504,-1.3493636236232085,0
diagnostic_auction_transfer,2051347241,6.564802178174477,-0.051721211913861004,0.33063637637701504,0.6883331158434631,13
original,1651502692,25.319256487465857,-0.07373985803881279,0.32933701142610516,-0.4767876756137869,0
diagnostic_auction_transfer,1651502692,25.287034075833187,-0.10596226967227955,0.32933701142610516,0.4268370114261,14
original,1682292240,-101.83473263560263,1.2744153046769957,29.460613417487608,27.92597412159071,6
diagnostic_auction_transfer,1682292240,-103.51718057223037,-0.40803263194952555,29.460613417487608,29.430613417487635,29
original,635131396,25.121876163283215,-0.5857391499404043,0.6495920839895604,-2.3029079160103407,7
diagnostic_auction_transfer,635131396,25.818166549085866,0.11055123586449106,0.6495920839895604,1.4445920839890398,0
original,437336412,18.167443238830195,-0.1596218381739214,0.3087337254770546,-1.3524596085179676,1
diagnostic_auction_transfer,437336412,18.15763000921037,-0.16943506779471468,0.3087337254770546,-0.12321503838491243,15
original,1192672776,6.00446418752491,-0.04894638827758573,0.5755689059331957,-0.07693109406698895,0
diagnostic_auction_transfer,1192672776,5.981119595783297,-0.072290980019399,0.5755689059331957,-0.01943109406686716,7
original,480473980,-10.882648072863635,0.31449745467999746,0.29171079435791114,3.836710794357714,0
diagnostic_auction_transfer,480473980,-11.374191061975539,-0.17704553443056587,0.29171079435791114,-0.7143889764795135,6
original,962252385,-20.321289060005615,-2.587721553563457,30.362476002971903,34.3606185099656,0
diagnostic_auction_transfer,962252385,-17.80772118220961,-0.07415367576618931,30.362476002971903,30.48637758390786,0
original,666160977,31.539433826940922,-0.3713514485860904,0.34813554874170904,-0.647462701764508,0
diagnostic_auction_transfer,666160977,31.69989021530195,-0.21089506022642898,0.34813554874170904,0.34567023876955955,20
original,2060585026,10.38861845284378,-0.2810782343136702,0.10370118465164069,-0.13629881534838217,21
diagnostic_auction_transfer,2060585026,11.033741709450876,0.36404502229394164,0.10370118465164069,-1.153798815348217,0
original,275392946,20.49411763883364,-0.02049314461238891,6.209694862136843,3.9021948621366818,0
diagnostic_auction_transfer,275392946,20.46436238338276,-0.050248400062142706,6.209694862136843,7.547194862136337,0
original,1900407461,9.883467516481561,-0.10589464566372418,0.6317763724706253,0.7834323524879703,10
diagnostic_auction_transfer,1900407461,10.020061287631037,0.03069912548458812,0.6317763724706253,0.20427637247085428,3
original,1601222202,11.284436672115682,-0.3478178566807534,0.3105101176766709,-2.374489882323462,13
diagnostic_auction_transfer,1601222202,11.128931896812324,-0.5033226319840343,0.3105101176766709,-4.195695220141149,11
original,270343955,10.729340909303488,0.2594602338722596,8.170030856860336,2.1150165687034193,0
diagnostic_auction_transfer,270343955,10.46962610133778,-0.0002545740938215169,8.170030856860336,8.17249228808225,0
original,298353528,-0.2897404928075148,-0.12117209329024957,0.9820043727524421,1.4770043727524733,4
diagnostic_auction_transfer,298353528,0.4271537163762906,0.5957221158936488,0.9820043727524421,-2.407736321805538,0
original,350016834,16.110766160481163,-0.08900233905698753,0.022245313308829395,-0.4913054478240175,7
diagnostic_auction_transfer,350016834,16.191291402367867,-0.00847709716891327,0.022245313308829395,-3.1015431654446206,3
original,1411892841,-22.356391911885037,0.07364072893135362,0.07454698273933502,-1.823337366191705,8
diagnostic_auction_transfer,1411892841,-22.688088829757923,-0.25805618894062043,0.07454698273933502,0.1118793767099068,18
original,1850461026,31.43455071689728,-0.8127693259645027,0.32824844645489293,-2.491608500236773,7
diagnostic_auction_transfer,1850461026,33.2972194516591,1.0498994087963431,0.32824844645489293,7.048248446454287,0
original,729660505,-3.759006211134347,-0.5844904075567459,0.6834429083857572,-2.0490570916143813,7
diagnostic_auction_transfer,729660505,-3.4030409439390032,-0.2285251403605422,0.6834429083857572,0.7031714245560379,16
original,1598174193,11.145825063410486,-0.04950605056000339,0.29905134620153717,2.734051346200779,0
diagnostic_auction_transfer,1598174193,10.938333032523685,-0.2569980814478999,0.29905134620153717,-3.918448653798624,5
original,1660100628,2.849807089491618,1.2211851003573833,8.292216197282855,5.667216197282805,11
diagnostic_auction_transfer,1660100628,3.1639359434363463,1.5353139543016339,8.292216197282855,5.3772161972827845,0
original,874166232,-38.164124876386715,-0.6448213714936198,0.9740694699954844,4.984069469995328,9
diagnostic_auction_transfer,874166232,-37.67050982807947,-0.15120632318609628,0.9740694699954844,0.8746281305296466,13
original,525007933,-27.697585287757143,-0.11357450880169495,0.6788392011302022,0.7538392011301838,6
diagnostic_auction_transfer,525007933,-27.61093205125769,-0.026921272300282333,0.6788392011302022,0.6913392011301873,2
original,1626278242,37.30229331893828,-0.41607648233165995,7.622905845767534,13.4804058457675,0
diagnostic_auction_transfer,1626278242,37.49333113545845,-0.22503866581090187,7.622905845767534,7.637740437105188,18
original,453539772,29.56634969621947,-0.07763174770685598,0.8128598632151949,-0.5421401367846288,0
diagnostic_auction_transfer,453539772,29.565168997073787,-0.07881244685306202,0.8128598632151949,0.9107832416808538,12
original,29667132,16.161665872303658,-0.054936550322769784,0.5817338208853755,-1.3507661791147325,20
diagnostic_auction_transfer,29667132,16.47103900283253,0.25443658020507987,0.5817338208853755,-3.8832661791149055,0
original,2122884215,-3.5257374801387273,-0.009778989021358691,0.9771565239906579,0.9696565239905688,1
diagnostic_auction_transfer,2122884215,-2.3006611426023205,1.2152973485156415,0.9771565239906579,-2.4878230770282936,17
original,1922187059,-21.710620145991236,-1.331734266960345,0.9995397444438225,-13.307672320575733,0
diagnostic_auction_transfer,1922187059,-20.48041450245161,-0.10152862341998467,0.9995397444438225,1.0545286623256644,9
